simulation,y,ymin,ymax,.width,.point,.interval,divs,rhat,p_true
186,0.9334791179777622,0.9042318031149924,0.9601618573433387,0.95,mean,qi,0,TRUE,0.934172073379159
187,0.0738420734712387,0.062237658853418934,0.08578650463693227,0.8,mean,qi,0,TRUE,0.06248806696385145
187,0.0738420734712387,0.05931822166781941,0.08963771880194522,0.9,mean,qi,0,TRUE,0.06248806696385145
187,0.0738420734712387,0.056804109317381786,0.09322302848991508,0.95,mean,qi,0,TRUE,0.06248806696385145
188,0.05069993634956679,0.04102669999948597,0.06108301859702679,0.8,mean,qi,0,TRUE,0.05449390737339854
188,0.05069993634956679,0.03840848777886335,0.06439100588707385,0.9,mean,qi,0,TRUE,0.05449390737339854
188,0.05069993634956679,0.036435588939538445,0.06740965738423665,0.95,mean,qi,0,TRUE,0.05449390737339854
189,0.17579460447602352,0.15985504134334252,0.19254004129599558,0.8,mean,qi,0,TRUE,0.20987204485572875
189,0.17579460447602352,0.15570314986920591,0.19724829800698573,0.9,mean,qi,0,TRUE,0.20987204485572875
189,0.17579460447602352,0.15199875739210883,0.20134360496626974,0.95,mean,qi,0,TRUE,0.20987204485572875
190,0.45185112709381653,0.4292142117505916,0.4743299825842231,0.8,mean,qi,0,TRUE,0.47788200294598937
190,0.45185112709381653,0.42261899611402487,0.48058644302329795,0.9,mean,qi,0,TRUE,0.47788200294598937
190,0.45185112709381653,0.4169233310777689,0.4864786077032191,0.95,mean,qi,0,TRUE,0.47788200294598937
191,0.6848772114334138,0.6610571403742833,0.7089397406932073,0.8,mean,qi,0,TRUE,0.7050400413572788
191,0.6848772114334138,0.6537924391036545,0.7150090909229074,0.9,mean,qi,0,TRUE,0.7050400413572788
191,0.6848772114334138,0.6480862526255804,0.7210908698835159,0.95,mean,qi,0,TRUE,0.7050400413572788
192,0.14228253738254942,0.12767681223000313,0.15705983658463107,0.8,mean,qi,0,TRUE,0.15228374325670302
192,0.14228253738254942,0.1238877965434512,0.16161237908674256,0.9,mean,qi,0,TRUE,0.15228374325670302
192,0.14228253738254942,0.12078657165778589,0.16565789801487446,0.95,mean,qi,0,TRUE,0.15228374325670302
193,0.9381479931516075,0.9212033499524995,0.9552813698804543,0.8,mean,qi,0,TRUE,0.9681479106657207
193,0.9381479931516075,0.9156638046746504,0.9605691503932315,0.9,mean,qi,0,TRUE,0.9681479106657207
193,0.9381479931516075,0.912208036540334,0.9646098017072007,0.95,mean,qi,0,TRUE,0.9681479106657207
194,0.24834306710332096,0.2307162696567351,0.265820215021463,0.8,mean,qi,0,TRUE,0.27582868770696223
194,0.24834306710332096,0.22622289227537096,0.27158387183367183,0.9,mean,qi,0,TRUE,0.27582868770696223
194,0.24834306710332096,0.2226531608444161,0.27670956315545453,0.95,mean,qi,0,TRUE,0.27582868770696223
195,0.8769551327254215,0.8559010456514333,0.8978532129690813,0.8,mean,qi,0,TRUE,0.9052399508655071
195,0.8769551327254215,0.8502405821874041,0.9037131843956303,0.9,mean,qi,0,TRUE,0.9052399508655071
195,0.8769551327254215,0.8450491446025534,0.9102824510630539,0.95,mean,qi,0,TRUE,0.9052399508655071
196,0.8151315639723142,0.7930692078563125,0.8367070043431963,0.8,mean,qi,0,TRUE,0.8289767145179212
196,0.8151315639723142,0.7855220177346366,0.8432500779955885,0.9,mean,qi,0,TRUE,0.8289767145179212
196,0.8151315639723142,0.7798721508196808,0.8489489098532367,0.95,mean,qi,0,TRUE,0.8289767145179212
197,0.4542550781699019,0.4311900267472344,0.4778260014756394,0.8,mean,qi,0,TRUE,0.5197800530586392
197,0.4542550781699019,0.4249241420931642,0.48439225634715793,0.9,mean,qi,0,TRUE,0.5197800530586392
197,0.4542550781699019,0.41978570668050635,0.489991594650388,0.95,mean,qi,0,TRUE,0.5197800530586392
198,0.7505267053127009,0.7286177931044185,0.7723597898091183,0.8,mean,qi,0,TRUE,0.7579936988186091
198,0.7505267053127009,0.7223781565429545,0.7783254494089756,0.9,mean,qi,0,TRUE,0.7579936988186091
198,0.7505267053127009,0.7168847957414392,0.7831626367642833,0.95,mean,qi,0,TRUE,0.7579936988186091
199,0.6551182397035836,0.6328699893678958,0.6776761518169073,0.8,mean,qi,0,TRUE,0.6682951878756285
199,0.6551182397035836,0.626176438168842,0.6842812488792738,0.9,mean,qi,0,TRUE,0.6682951878756285
199,0.6551182397035836,0.6206520158466415,0.6898043160214952,0.95,mean,qi,0,TRUE,0.6682951878756285
200,0.4282929522316088,0.407036620225016,0.44937230555954366,0.8,mean,qi,0,TRUE,0.4519721525721252
200,0.4282929522316088,0.401183131919761,0.45612913119459125,0.9,mean,qi,0,TRUE,0.4519721525721252
200,0.4282929522316088,0.39544642791542106,0.4609563497075326,0.95,mean,qi,0,TRUE,0.4519721525721252
201,0.6941825629233538,0.66927752034901,0.7186454276333294,0.8,mean,qi,0,TRUE,0.750697880750522
201,0.6941825629233538,0.662113546960147,0.7253682815441166,0.9,mean,qi,0,TRUE,0.750697880750522
201,0.6941825629233538,0.6558362976196382,0.7311718557270475,0.95,mean,qi,0,TRUE,0.750697880750522
202,0.3365870178593201,0.3159998345307454,0.3571582376789081,0.8,mean,qi,0,TRUE,0.37743200082331896
202,0.3365870178593201,0.31020847615715835,0.36279962543779865,0.9,mean,qi,0,TRUE,0.37743200082331896
202,0.3365870178593201,0.30608413450200994,0.3682588266866069,0.95,mean,qi,0,TRUE,0.37743200082331896
203,0.471114259947999,0.4490203620390715,0.49267931182725766,0.8,mean,qi,0,TRUE,0.50696648471057415
203,0.471114259947999,0.44308603197846774,0.49854925664172955,0.9,mean,qi,0,TRUE,0.50696648471057415
203,0.471114259947999,0.43711664751653456,0.5028841700734502,0.95,mean,qi,0,TRUE,0.50696648471057415
204,0.3160351060236994,0.2971282101157173,0.3350477115127514,0.8,mean,qi,0,TRUE,0.34706960222683847
204,0.3160351060236994,0.2923271802090507,0.34090426853038097,0.9,mean,qi,0,TRUE,0.34706960222683847
204,0.3160351060236994,0.2868390410354699,0.34530088256594604,0.95,mean,qi,0,TRUE,0.34706960222683847
205,0.8868914931557789,0.8703677255555459,0.9033943087474239,0.8,mean,qi,0,TRUE,0.9057034666184336
205,0.8868914931557789,0.8659953483248625,0.9076014889404705,0.9,mean,qi,0,TRUE,0.9057034666184336
205,0.8868914931557789,0.8623949480950484,0.9117240759072446,0.95,mean,qi,0,TRUE,0.9057034666184336
206,0.45302341817100644,0.43030930674407386,0.4762579868211556,0.8,mean,qi,0,TRUE,0.48362484388053417
206,0.45302341817100644,0.42344892261504496,0.48281460512861624,0.9,mean,qi,0,TRUE,0.48362484388053417
206,0.45302341817100644,0.41746680964283506,0.48911148698264184,0.95,mean,qi,0,TRUE,0.48362484388053417
207,0.34572780818413706,0.326044537063676,0.3659575665305361,0.8,mean,qi,0,TRUE,0.40479038725607097
207,0.34572780818413706,0.32052454284581067,0.3728566806374615,0.9,mean,qi,0,TRUE,0.40479038725607097
207,0.34572780818413706,0.3159769082873044,0.37723621712755845,0.95,mean,qi,0,TRUE,0.40479038725607097
208,0.8489432810558227,0.8286220977880548,0.8690960426002161,0.8,mean,qi,0,TRUE,0.8596117568667978
208,0.8489432810558227,0.8231960404841439,0.8750497992093427,0.9,mean,qi,0,TRUE,0.8596117568667978
208,0.8489432810558227,0.8187714854912216,0.8799960728324262,0.95,mean,qi,0,TRUE,0.8596117568667978
209,0.6772299950950864,0.6548279277864958,0.6993704704755881,0.8,mean,qi,0,TRUE,0.684704520739615
209,0.6772299950950864,0.6482739093165109,0.7053138729429836,0.9,mean,qi,0,TRUE,0.684704520739615
209,0.6772299950950864,0.6428239901620101,0.7099728393708686,0.95,mean,qi,0,TRUE,0.684704520739615
210,0.7212324928447672,0.6998585291702353,0.7426752053167676,0.8,mean,qi,0,TRUE,0.7306759369093925
210,0.7212324928447672,0.6924348182126087,0.7494067804127242,0.9,mean,qi,0,TRUE,0.7306759369093925
210,0.7212324928447672,0.6862255012735792,0.7546945677115523,0.95,mean,qi,0,TRUE,0.7306759369093925
211,0.39299379033409804,0.3710210333034113,0.41460047254971616,0.8,mean,qi,0,TRUE,0.4163177867885679
211,0.39299379033409804,0.3651908241535299,0.4210992407225521,0.9,mean,qi,0,TRUE,0.4163177867885679
211,0.39299379033409804,0.35903559347510555,0.4266430501674585,0.95,mean,qi,0,TRUE,0.4163177867885679
212,0.5754974935931836,0.5483895419002067,0.6020572150850324,0.8,mean,qi,0,TRUE,0.6043482397217304
212,0.5754974935931836,0.5415854381326259,0.6089959570873715,0.9,mean,qi,0,TRUE,0.6043482397217304
212,0.5754974935931836,0.5349464156338101,0.615313148037521,0.95,mean,qi,0,TRUE,0.6043482397217304
213,0.02866507558258623,0.021399872624284298,0.03666896689620573,0.8,mean,qi,0,TRUE,0.03995634475722909
213,0.02866507558258623,0.01965264152327196,0.03936373420336305,0.9,mean,qi,0,TRUE,0.03995634475722909
213,0.02866507558258623,0.018171264999633376,0.04179272480723438,0.95,mean,qi,0,TRUE,0.03995634475722909
214,0.07205900546661417,0.06036891886442218,0.08409044025771358,0.8,mean,qi,0,TRUE,0.06801186385564506
214,0.07205900546661417,0.057202525168468785,0.08738515862935249,0.9,mean,qi,0,TRUE,0.06801186385564506
214,0.07205900546661417,0.054688395547399175,0.09111179834739269,0.95,mean,qi,0,TRUE,0.06801186385564506
215,0.4221123001951243,0.4007154258906317,0.44424658140086326,0.8,mean,qi,0,TRUE,0.4287372312974185
215,0.4221123001951243,0.3949380806978287,0.45091665228149347,0.9,mean,qi,0,TRUE,0.4287372312974185
215,0.4221123001951243,0.3893517248021575,0.45534637954206125,0.95,mean,qi,0,TRUE,0.4287372312974185
216,0.7318587934252815,0.7100306614672758,0.7535377263158811,0.8,mean,qi,0,TRUE,0.749893881380558
216,0.7318587934252815,0.7038812738857624,0.7585291441500238,0.9,mean,qi,0,TRUE,0.749893881380558
216,0.7318587934252815,0.6990841935500536,0.7641026455992601,0.95,mean,qi,0,TRUE,0.749893881380558
217,0.9189421234194841,0.9024990145130474,0.9354291749439809,0.8,mean,qi,0,TRUE,0.9185832450166345
217,0.9189421234194841,0.8974115413868535,0.9399192483446324,0.9,mean,qi,0,TRUE,0.9185832450166345
217,0.9189421234194841,0.8928600709315848,0.943657932547503,0.95,mean,qi,0,TRUE,0.9185832450166345
218,0.0913876420704018,0.0789120365756941,0.10362786948382735,0.8,mean,qi,0,TRUE,0.10732453688979149
218,0.0913876420704018,0.07571350020688045,0.1081576274576276,0.9,mean,qi,0,TRUE,0.10732453688979149
218,0.0913876420704018,0.07314336231642915,0.11230573155142762,0.95,mean,qi,0,TRUE,0.10732453688979149
219,0.9355464035725662,0.9211747880366594,0.9498279636300438,0.8,mean,qi,0,TRUE,0.9319800054654479
219,0.9355464035725662,0.9169645876944525,0.9537669803724863,0.9,mean,qi,0,TRUE,0.9319800054654479
219,0.9355464035725662,0.9129442842444992,0.957534189983266,0.95,mean,qi,0,TRUE,0.9319800054654479
220,0.4283220606064425,0.40473343496299014,0.4527913907216334,0.8,mean,qi,0,TRUE,0.44570896681398153
220,0.4283220606064425,0.39801356085565487,0.45963040253725057,0.9,mean,qi,0,TRUE,0.44570896681398153
220,0.4283220606064425,0.3916351741009889,0.46574955026708703,0.95,mean,qi,0,TRUE,0.44570896681398153
221,0.7722313822324693,0.7524332270352195,0.79161880794748,0.8,mean,qi,0,TRUE,0.7849173313006759
221,0.7722313822324693,0.7466517496481881,0.7968585905814624,0.9,mean,qi,0,TRUE,0.7849173313006759
221,0.7722313822324693,0.7415310797330098,0.8011491784034238,0.95,mean,qi,0,TRUE,0.7849173313006759
222,0.75845809013647425,0.7337097396928636,0.7831010052828371,0.8,mean,qi,0,TRUE,0.7944546092767268
222,0.75845809013647425,0.7271896521537005,0.7902211090231877,0.9,mean,qi,0,TRUE,0.7944546092767268
222,0.75845809013647425,0.7209367340723598,0.7959069064801486,0.95,mean,qi,0,TRUE,0.7944546092767268
223,0.0068872543528938355,0.0028705786184149134,0.01122968205338377,0.8,mean,qi,0,TRUE,0.007279515033587813
223,0.0068872543528938355,0.0020070167760551064,0.013057116614576546,0.9,mean,qi,0,TRUE,0.007279515033587813
223,0.0068872543528938355,0.0014622425284897672,0.014460970285852552,0.95,mean,qi,0,TRUE,0.007279515033587813
224,0.7514383008995099,0.7283404060942407,0.7752414751407327,0.8,mean,qi,0,TRUE,0.8019649009220302
224,0.7514383008995099,0.7221580078738048,0.7810902182549757,0.9,mean,qi,0,TRUE,0.8019649009220302
224,0.7514383008995099,0.7155018713246768,0.7865198042153632,0.95,mean,qi,0,TRUE,0.8019649009220302
225,0.08215581261038966,0.0698627919855442,0.09502639303773486,0.8,mean,qi,0,TRUE,0.09817207069136202
225,0.08215581261038966,0.06661882707283803,0.0984617564507297,0.9,mean,qi,0,TRUE,0.09817207069136202
225,0.08215581261038966,0.0639307191037749,0.1020638722117083,0.95,mean,qi,0,TRUE,0.09817207069136202
226,0.27077003853384124,0.2524647516990156,0.28924160984298264,0.8,mean,qi,0,TRUE,0.29995149630121887
226,0.27077003853384124,0.24804286301516956,0.2943193682898673,0.9,mean,qi,0,TRUE,0.29995149630121887
226,0.27077003853384124,0.24351360274888867,0.2990204194581176,0.95,mean,qi,0,TRUE,0.29995149630121887
227,0.3188764478073591,0.2988040765567441,0.33982626688459605,0.8,mean,qi,0,TRUE,0.3778889640234411
227,0.3188764478073591,0.2931023430932253,0.3451778041429335,0.9,mean,qi,0,TRUE,0.3778889640234411
227,0.3188764478073591,0.28747194974114076,0.3505742801749745,0.95,mean,qi,0,TRUE,0.3778889640234411
228,0.9267470633051978,0.9091493300299929,0.9440050625042576,0.8,mean,qi,0,TRUE,0.930817308370024
228,0.9267470633051978,0.9046262680677678,0.949038590215816,0.9,mean,qi,0,TRUE,0.930817308370024
228,0.9267470633051978,0.9008755106927974,0.9531654478228915,0.95,mean,qi,0,TRUE,0.930817308370024
229,0.14169769796248277,0.12732373321614487,0.1559788310983253,0.8,mean,qi,0,TRUE,0.16117112920619547
229,0.14169769796248277,0.12427068962120755,0.16031897569143477,0.9,mean,qi,0,TRUE,0.16117112920619547
229,0.14169769796248277,0.12082668089786144,0.16443442936094008,0.95,mean,qi,0,TRUE,0.16117112920619547
230,0.7865889774107625,0.7659603191738092,0.8070221055002258,0.8,mean,qi,0,TRUE,0.8206353108398616
230,0.7865889774107625,0.760848421179596,0.8126277148134228,0.9,mean,qi,0,TRUE,0.8206353108398616
230,0.7865889774107625,0.7556440905760085,0.8172073204012171,0.95,mean,qi,0,TRUE,0.8206353108398616
231,0.25482137219441536,0.2385376407837051,0.27206490960029545,0.8,mean,qi,0,TRUE,0.28132312558591366
231,0.25482137219441536,0.23444758334680935,0.2772229417103056,0.9,mean,qi,0,TRUE,0.28132312558591366
231,0.25482137219441536,0.23032054212468592,0.2817754882304403,0.95,mean,qi,0,TRUE,0.28132312558591366
232,0.17159343793154802,0.15553212539413122,0.18824107090385897,0.8,mean,qi,0,TRUE,0.15667472477070987
232,0.17159343793154802,0.1508117904232432,0.19240517616266473,0.9,mean,qi,0,TRUE,0.15667472477070987
232,0.17159343793154802,0.14669510678820424,0.196249153279385,0.95,mean,qi,0,TRUE,0.15667472477070987
233,0.8914987451586213,0.8733754576006586,0.9100826903842119,0.8,mean,qi,0,TRUE,0.8932992392219603
233,0.8914987451586213,0.8679475897621136,0.9148184740324892,0.9,mean,qi,0,TRUE,0.8932992392219603
233,0.8914987451586213,0.8633357947047913,0.9188195053040417,0.95,mean,qi,0,TRUE,0.8932992392219603
234,0.17262040311173577,0.1574925618045805,0.18768171763348862,0.8,mean,qi,0,TRUE,0.18595758453011513
234,0.17262040311173577,0.1536247085382579,0.19256741509738473,0.9,mean,qi,0,TRUE,0.18595758453011513
234,0.17262040311173577,0.15021693599308666,0.19681088380448974,0.95,mean,qi,0,TRUE,0.18595758453011513
235,0.5845029580580682,0.5596508747671014,0.6092491950952842,0.8,mean,qi,0,TRUE,0.6272111390717328
235,0.5845029580580682,0.552667119096947,0.616665635604889,0.9,mean,qi,0,TRUE,0.6272111390717328
235,0.5845029580580682,0.5463192156370561,0.621957672399293,0.95,mean,qi,0,TRUE,0.6272111390717328
236,0.01694880776076578,0.011383024753427702,0.02272438799102866,0.8,mean,qi,0,TRUE,0.01747482712380588
236,0.01694880776076578,0.010225824466160355,0.024832281096111547,0.9,mean,qi,0,TRUE,0.01747482712380588
236,0.01694880776076578,0.00919221557410334,0.026781353923533903,0.95,mean,qi,0,TRUE,0.01747482712380588
237,0.3124773480505519,0.29225752812086564,0.3325496572300004,0.8,mean,qi,0,TRUE,0.3332055869977921
237,0.3124773480505519,0.2863931201064947,0.33914427610954245,0.9,mean,qi,0,TRUE,0.3332055869977921
237,0.3124773480505519,0.2815111942788373,0.3442072299258642,0.95,mean,qi,0,TRUE,0.3332055869977921
238,0.46766670208983346,0.4453185618047973,0.4907689641573073,0.8,mean,qi,0,TRUE,0.48353481013327837
238,0.46766670208983346,0.4387467313434447,0.49855856198306064,0.9,mean,qi,0,TRUE,0.48353481013327837
238,0.46766670208983346,0.43389195131944674,0.5037788325880048,0.95,mean,qi,0,TRUE,0.48353481013327837
239,0.8696753477202728,0.8537962472923992,0.8850791907957354,0.8,mean,qi,0,TRUE,0.8817320209927857
239,0.8696753477202728,0.8493856078755636,0.8895688855952212,0.9,mean,qi,0,TRUE,0.8817320209927857
239,0.8696753477202728,0.8456147456432406,0.8937197191471284,0.95,mean,qi,0,TRUE,0.8817320209927857
240,0.9473797003360107,0.9304344438594324,0.9648498037154378,0.8,mean,qi,0,TRUE,0.9520056911278516
240,0.9473797003360107,0.9256359866880699,0.969923971745689,0.9,mean,qi,0,TRUE,0.9520056911278516
240,0.9473797003360107,0.9214662615527399,0.9744617305718614,0.95,mean,qi,0,TRUE,0.9520056911278516
241,0.5583445735416842,0.532925717909479,0.5845646949263644,0.8,mean,qi,0,TRUE,0.5554956600535661
241,0.5583445735416842,0.5254535907548474,0.5910815009620135,0.9,mean,qi,0,TRUE,0.5554956600535661
241,0.5583445735416842,0.5215080525561278,0.5964680361809969,0.95,mean,qi,0,TRUE,0.5554956600535661
242,0.2151108445950703,0.1971241735535202,0.23283111961858569,0.8,mean,qi,0,TRUE,0.23737287800759077
242,0.2151108445950703,0.1930021412282189,0.23809137768938535,0.9,mean,qi,0,TRUE,0.23737287800759077
242,0.2151108445950703,0.18845131689719158,0.24295524457465903,0.95,mean,qi,0,TRUE,0.23737287800759077
243,0.15912765049303212,0.14511596473290797,0.17377582729798316,0.8,mean,qi,0,TRUE,0.1672137042041868
243,0.15912765049303212,0.14023227603597502,0.1780864485900814,0.9,mean,qi,0,TRUE,0.1672137042041868
243,0.15912765049303212,0.13710997943141234,0.18280730937845657,0.95,mean,qi,0,TRUE,0.1672137042041868
244,0.5049400592264376,0.47992015035158136,0.5306069155119396,0.8,mean,qi,0,TRUE,0.5689442672301084
244,0.5049400592264376,0.473219240590759,0.5377277705131922,0.9,mean,qi,0,TRUE,0.5689442672301084
244,0.5049400592264376,0.46677994259872363,0.5441158383499778,0.95,mean,qi,0,TRUE,0.5689442672301084
245,0.5323607144934869,0.505651777239823,0.5590621343647355,0.8,mean,qi,0,TRUE,0.5647163952235132
245,0.5323607144934869,0.4979431753275997,0.5667513496950587,0.9,mean,qi,0,TRUE,0.5647163952235132
245,0.5323607144934869,0.4921797028972482,0.5730099520504195,0.95,mean,qi,0,TRUE,0.5647163952235132
246,0.5731658280406206,0.545959793059464,0.599470343382519,0.8,mean,qi,0,TRUE,0.5758077360223979
246,0.5731658280406206,0.5384075546593394,0.6068625613957213,0.9,mean,qi,0,TRUE,0.5758077360223979
246,0.5731658280406206,0.5324292067096849,0.6141833722003991,0.95,mean,qi,0,TRUE,0.5758077360223979
247,0.23956562462661776,0.22227295038373895,0.25764715395508403,0.8,mean,qi,0,TRUE,0.26151105016469955
247,0.23956562462661776,0.21706194516045516,0.2629500248955677,0.9,mean,qi,0,TRUE,0.26151105016469955
247,0.23956562462661776,0.21341099808687383,0.26717862430304257,0.95,mean,qi,0,TRUE,0.26151105016469955
248,0.21130029064387426,0.19547501793246128,0.22732260606332857,0.8,mean,qi,0,TRUE,0.2255824664607644
248,0.21130029064387426,0.1909489974149942,0.23215794820836777,0.9,mean,qi,0,TRUE,0.2255824664607644
248,0.21130029064387426,0.18772749240948325,0.23640646520430966,0.95,mean,qi,0,TRUE,0.2255824664607644
249,0.8529517014780772,0.8363478069613166,0.8690568193367071,0.8,mean,qi,0,TRUE,0.8743097549304366
249,0.8529517014780772,0.8317496962935789,0.8734940627949551,0.9,mean,qi,0,TRUE,0.8743097549304366
249,0.8529517014780772,0.8273397218710954,0.8770036582366987,0.95,mean,qi,0,TRUE,0.8743097549304366
250,0.3752330267392079,0.3551019524654216,0.3956735825086512,0.8,mean,qi,0,TRUE,0.39023352786898613
250,0.3752330267392079,0.34960126407027553,0.40094260701684914,0.9,mean,qi,0,TRUE,0.39023352786898613
250,0.3752330267392079,0.34530562331448805,0.4056880921544452,0.95,mean,qi,0,TRUE,0.39023352786898613
251,0.06842289498389797,0.05554294486964346,0.08225097461373107,0.8,mean,qi,0,TRUE,0.07985544088296592
251,0.06842289498389797,0.05185155417937376,0.08679438765748801,0.9,mean,qi,0,TRUE,0.07985544088296592
251,0.06842289498389797,0.048729128585662605,0.09014429169218158,0.95,mean,qi,0,TRUE,0.07985544088296592
252,0.8110590033908043,0.7918371038392578,0.8302850974278622,0.8,mean,qi,0,TRUE,0.831794714787975
252,0.8110590033908043,0.7860582650208029,0.8357592638234818,0.9,mean,qi,0,TRUE,0.831794714787975
252,0.8110590033908043,0.7808513147916911,0.8405329175850017,0.95,mean,qi,0,TRUE,0.831794714787975
253,0.3552406080534141,0.3353914316830745,0.37580674248315055,0.8,mean,qi,0,TRUE,0.3775303838774562
253,0.3552406080534141,0.32969491242438337,0.38304535595513406,0.9,mean,qi,0,TRUE,0.3775303838774562
253,0.3552406080534141,0.325187880063683,0.38661668938101224,0.95,mean,qi,0,TRUE,0.3775303838774562
254,0.5414068486632283,0.5144807721346132,0.5684645974891311,0.8,mean,qi,0,TRUE,0.6128432408440858
254,0.5414068486632283,0.5069448458501141,0.5769562140938104,0.9,mean,qi,0,TRUE,0.6128432408440858
254,0.5414068486632283,0.4997963376094166,0.5851279597380543,0.95,mean,qi,0,TRUE,0.6128432408440858
255,0.8216855837119903,0.8060115681251623,0.837506018261245,0.8,mean,qi,0,TRUE,0.7954700465779752
255,0.8216855837119903,0.8003967254362062,0.8419543599308836,0.9,mean,qi,0,TRUE,0.7954700465779752
255,0.8216855837119903,0.796330208447394,0.8457968902111934,0.95,mean,qi,0,TRUE,0.7954700465779752
256,0.39496387767502417,0.373624139858919,0.41681271196541214,0.8,mean,qi,0,TRUE,0.4347148318774998
256,0.39496387767502417,0.3668087842960897,0.42331332880196254,0.9,mean,qi,0,TRUE,0.4347148318774998
256,0.39496387767502417,0.3616379841322413,0.42903450484803995,0.95,mean,qi,0,TRUE,0.4347148318774998
257,0.7250099150585919,0.7032049708699603,0.7462670882754651,0.8,mean,qi,0,TRUE,0.7789746709167957
257,0.7250099150585919,0.6964427778453379,0.7511321845551446,0.9,mean,qi,0,TRUE,0.7789746709167957
257,0.7250099150585919,0.6910253273004403,0.7560816309277112,0.95,mean,qi,0,TRUE,0.7789746709167957
258,0.047043706600980964,0.037734858482077346,0.05694905093190204,0.8,mean,qi,0,TRUE,0.06777774845249951
258,0.047043706600980964,0.035564402539037886,0.059923451149640754,0.9,mean,qi,0,TRUE,0.06777774845249951
258,0.047043706600980964,0.03360685309852138,0.06252261699999577,0.95,mean,qi,0,TRUE,0.06777774845249951
259,0.10546349204194215,0.092653173214481,0.11790381538453323,0.8,mean,qi,0,TRUE,0.11371673410758376
259,0.10546349204194215,0.08974238027148687,0.12276836409801216,0.9,mean,qi,0,TRUE,0.11371673410758376
259,0.10546349204194215,0.08659900275961761,0.12601916346947187,0.95,mean,qi,0,TRUE,0.11371673410758376
260,0.4494301245117989,0.4267130480668227,0.47260234987648136,0.8,mean,qi,0,TRUE,0.4731128877028823
260,0.4494301245117989,0.42005526503731544,0.48067842062190197,0.9,mean,qi,0,TRUE,0.4731128877028823
260,0.4494301245117989,0.4148624034960438,0.4858027131053349,0.95,mean,qi,0,TRUE,0.4731128877028823
261,0.2969067534972948,0.27786487321604686,0.3171317102059931,0.8,mean,qi,0,TRUE,0.3368161318358034
261,0.2969067534972948,0.27194353842195645,0.32299984171981433,0.9,mean,qi,0,TRUE,0.3368161318358034
261,0.2969067534972948,0.26793437941442416,0.3273688345084488,0.95,mean,qi,0,TRUE,0.3368161318358034
262,0.9814052829386536,0.9670416135953814,0.9949587843784469,0.8,mean,qi,0,TRUE,0.9987510566134006
262,0.9814052829386536,0.9628757906414727,0.9972199042864756,0.9,mean,qi,0,TRUE,0.9987510566134006
262,0.9814052829386536,0.9599372929361285,0.9982634973844946,0.95,mean,qi,0,TRUE,0.9987510566134006
263,0.0019206848823608688,2.580622833059761e-4,0.004315336446679493,0.8,mean,qi,0,TRUE,0.0037026675418019295
263,0.0019206848823608688,1.3666235676259268e-4,0.005373112352761164,0.9,mean,qi,0,TRUE,0.0037026675418019295
263,0.0019206848823608688,6.594894284202066e-5,0.006304875052133005,0.95,mean,qi,0,TRUE,0.0037026675418019295
264,0.3626010026122115,0.34217050383787495,0.3832671281959916,0.8,mean,qi,0,TRUE,0.40293417125940323
264,0.3626010026122115,0.3364600790026232,0.38935409537898724,0.9,mean,qi,0,TRUE,0.40293417125940323
264,0.3626010026122115,0.3310911507910428,0.39529783014602893,0.95,mean,qi,0,TRUE,0.40293417125940323
265,0.8128324373409134,0.7909158139363608,0.8338677405571966,0.8,mean,qi,0,TRUE,0.8561546164564788
265,0.8128324373409134,0.7849034863122766,0.8400508927599887,0.9,mean,qi,0,TRUE,0.8561546164564788
265,0.8128324373409134,0.7792218051776996,0.845282173731021,0.95,mean,qi,0,TRUE,0.8561546164564788
266,0.9176314179139123,0.9018680846419976,0.932727973820029,0.8,mean,qi,0,TRUE,0.9225007798522711
266,0.9176314179139123,0.8975258933667637,0.9364115107058308,0.9,mean,qi,0,TRUE,0.9225007798522711
266,0.9176314179139123,0.8936995095894283,0.9402728833538982,0.95,mean,qi,0,TRUE,0.9225007798522711
267,0.19892252014328043,0.18213160519907637,0.2155272469045524,0.8,mean,qi,0,TRUE,0.20808995701372623
267,0.19892252014328043,0.17767198737894743,0.22013186824067252,0.9,mean,qi,0,TRUE,0.20808995701372623
267,0.19892252014328043,0.17419893974221928,0.224882299746149,0.95,mean,qi,0,TRUE,0.20808995701372623
268,0.22875621625091322,0.21109771847775882,0.24636464481613068,0.8,mean,qi,0,TRUE,0.2476119208149612
268,0.22875621625091322,0.20662312112256576,0.2517446957810024,0.9,mean,qi,0,TRUE,0.2476119208149612
268,0.22875621625091322,0.20322653130428475,0.25665756566082376,0.95,mean,qi,0,TRUE,0.2476119208149612
269,0.4943201199060487,0.47320397476377124,0.5158570240450546,0.8,mean,qi,0,TRUE,0.5316288745962083
269,0.4943201199060487,0.46642634654726717,0.5225047024398227,0.9,mean,qi,0,TRUE,0.5316288745962083
269,0.4943201199060487,0.4611762197089635,0.5283287668527373,0.95,mean,qi,0,TRUE,0.5316288745962083
270,0.3038168030404679,0.28458741723523745,0.32331256408534925,0.8,mean,qi,0,TRUE,0.3394767704885453
270,0.3038168030404679,0.27977134774816237,0.329447033298874,0.9,mean,qi,0,TRUE,0.3394767704885453
270,0.3038168030404679,0.2757414999324441,0.3343351296513583,0.95,mean,qi,0,TRUE,0.3394767704885453
271,0.20020953677711079,0.18436699191941772,0.21600175009745617,0.8,mean,qi,0,TRUE,0.2512355006765574
