simulation,y,ymin,ymax,.width,.point,.interval,divs,rhat,p_true
208,0.8688364180787733,0.8378067004200543,0.8994595428713046,0.95,mean,qi,0,TRUE,0.8596117568667978
209,0.6993109343921348,0.6793154237005509,0.719264581316195,0.8,mean,qi,0,TRUE,0.684704520739615
209,0.6993109343921348,0.6727863928743497,0.7251296318929338,0.9,mean,qi,0,TRUE,0.684704520739615
209,0.6993109343921348,0.6667957403718273,0.7296603042888554,0.95,mean,qi,0,TRUE,0.684704520739615
210,0.7427741469156807,0.7217885337068293,0.7634162521502075,0.8,mean,qi,0,TRUE,0.7306759369093925
210,0.7427741469156807,0.7155850238830042,0.7700734524121309,0.9,mean,qi,0,TRUE,0.7306759369093925
210,0.7427741469156807,0.7104868443830162,0.7743557147940615,0.95,mean,qi,0,TRUE,0.7306759369093925
211,0.4309498007267266,0.4065474746328671,0.4554379204694456,0.8,mean,qi,0,TRUE,0.4163177867885679
211,0.4309498007267266,0.4004979981438165,0.4631923237168056,0.9,mean,qi,0,TRUE,0.4163177867885679
211,0.4309498007267266,0.39396542412683283,0.46876778499767546,0.95,mean,qi,0,TRUE,0.4163177867885679
212,0.6133546800257562,0.5880361060918912,0.6380330239479547,0.8,mean,qi,0,TRUE,0.6043482397217304
212,0.6133546800257562,0.5810566521351832,0.6455041639862865,0.9,mean,qi,0,TRUE,0.6043482397217304
212,0.6133546800257562,0.5749795145486205,0.651395701926565,0.95,mean,qi,0,TRUE,0.6043482397217304
213,0.03186226261264581,0.023727173415584727,0.040746440492377176,0.8,mean,qi,0,TRUE,0.03995634475722909
213,0.03186226261264581,0.02185057145719609,0.043479713325679605,0.9,mean,qi,0,TRUE,0.03995634475722909
213,0.03186226261264581,0.02035689389638638,0.04592373565693564,0.95,mean,qi,0,TRUE,0.03995634475722909
214,0.08069902197805544,0.06746579006657448,0.09478690986748536,0.8,mean,qi,0,TRUE,0.06801186385564506
214,0.08069902197805544,0.06374398904301858,0.0988322517610346,0.9,mean,qi,0,TRUE,0.06801186385564506
214,0.08069902197805544,0.06127068822034896,0.10316034826905264,0.95,mean,qi,0,TRUE,0.06801186385564506
215,0.4552201773057082,0.43293739410442866,0.4781441020727511,0.8,mean,qi,0,TRUE,0.4287372312974185
215,0.4552201773057082,0.4261232859915518,0.48497548200098967,0.9,mean,qi,0,TRUE,0.4287372312974185
215,0.4552201773057082,0.42065414221176894,0.48943356316423375,0.95,mean,qi,0,TRUE,0.4287372312974185
216,0.7548711988695348,0.7339913712768558,0.775056232282886,0.8,mean,qi,0,TRUE,0.749893881380558
216,0.7548711988695348,0.7285123881611495,0.7808089683482733,0.9,mean,qi,0,TRUE,0.749893881380558
216,0.7548711988695348,0.7222313186056744,0.7867918078165717,0.95,mean,qi,0,TRUE,0.749893881380558
217,0.9327184349307018,0.9161710785761923,0.9495313919365904,0.8,mean,qi,0,TRUE,0.9185832450166345
217,0.9327184349307018,0.9112322023470585,0.9543714772235317,0.9,mean,qi,0,TRUE,0.9185832450166345
217,0.9327184349307018,0.9072540128824571,0.9587529380663292,0.95,mean,qi,0,TRUE,0.9185832450166345
218,0.1014049234504952,0.08754120102416699,0.1154983211225756,0.8,mean,qi,0,TRUE,0.10732453688979149
218,0.1014049234504952,0.08357375430437025,0.12018056386537886,0.9,mean,qi,0,TRUE,0.10732453688979149
218,0.1014049234504952,0.08082366473464787,0.12352214670515882,0.95,mean,qi,0,TRUE,0.10732453688979149
219,0.9451359184624302,0.9305717064000194,0.9593595615793975,0.8,mean,qi,0,TRUE,0.9319800054654479
219,0.9451359184624302,0.9264970437196086,0.9629480838581825,0.9,mean,qi,0,TRUE,0.9319800054654479
219,0.9451359184624302,0.923128975674046,0.966532825809929,0.95,mean,qi,0,TRUE,0.9319800054654479
220,0.46846863309214065,0.44372334676739034,0.4932350883375433,0.8,mean,qi,0,TRUE,0.44570896681398153
220,0.46846863309214065,0.43744299554833505,0.501229710087231,0.9,mean,qi,0,TRUE,0.44570896681398153
220,0.46846863309214065,0.431834637439814,0.506890913056989,0.95,mean,qi,0,TRUE,0.44570896681398153
221,0.7888321696427275,0.7705862990205747,0.8067011533906007,0.8,mean,qi,0,TRUE,0.7849173313006759
221,0.7888321696427275,0.7646772512384391,0.8118184188083517,0.9,mean,qi,0,TRUE,0.7849173313006759
221,0.7888321696427275,0.7602654428314057,0.8166207706383937,0.95,mean,qi,0,TRUE,0.7849173313006759
222,0.786630072602648,0.7627758523243959,0.8098705170915165,0.8,mean,qi,0,TRUE,0.7944546092767268
222,0.786630072602648,0.7570134588940673,0.8163174009422645,0.9,mean,qi,0,TRUE,0.7944546092767268
222,0.786630072602648,0.750968001219962,0.8224494610888301,0.95,mean,qi,0,TRUE,0.7944546092767268
223,0.007674622088425676,0.0030058288229780116,0.012761350046303015,0.8,mean,qi,0,TRUE,0.007279515033587813
223,0.007674622088425676,0.0021107238942118687,0.01476342734763945,0.9,mean,qi,0,TRUE,0.007279515033587813
223,0.007674622088425676,0.0015751221131541165,0.01618338333097076,0.95,mean,qi,0,TRUE,0.007279515033587813
224,0.7783474738261419,0.7569183826208448,0.8002239523065519,0.8,mean,qi,0,TRUE,0.8019649009220302
224,0.7783474738261419,0.7506497183244646,0.8062007661646143,0.9,mean,qi,0,TRUE,0.8019649009220302
224,0.7783474738261419,0.7451975456004992,0.8110186625106143,0.95,mean,qi,0,TRUE,0.8019649009220302
225,0.09158867718490991,0.0778079204770281,0.1060869302264032,0.8,mean,qi,0,TRUE,0.09817207069136202
225,0.09158867718490991,0.07391435652359284,0.11078587646311544,0.9,mean,qi,0,TRUE,0.09817207069136202
225,0.09158867718490991,0.07116324886525578,0.11535823258860593,0.95,mean,qi,0,TRUE,0.09817207069136202
226,0.2974839868071151,0.2774136588897784,0.31794618702549904,0.8,mean,qi,0,TRUE,0.29995149630121887
226,0.2974839868071151,0.27165311415749027,0.32414713935070677,0.9,mean,qi,0,TRUE,0.29995149630121887
226,0.2974839868071151,0.2669983854776136,0.32964478077219894,0.95,mean,qi,0,TRUE,0.29995149630121887
227,0.35074396691648385,0.3287464409959362,0.37319802922551576,0.8,mean,qi,0,TRUE,0.3778889640234411
227,0.35074396691648385,0.3228083643527465,0.37974323624159334,0.9,mean,qi,0,TRUE,0.3778889640234411
227,0.35074396691648385,0.3175834755618148,0.38525296229202677,0.95,mean,qi,0,TRUE,0.3778889640234411
228,0.9402926878013668,0.9229268919418893,0.9582397230444094,0.8,mean,qi,0,TRUE,0.930817308370024
228,0.9402926878013668,0.9181424539027163,0.9625713876748193,0.9,mean,qi,0,TRUE,0.930817308370024
228,0.9402926878013668,0.9140386428592734,0.9665817195762494,0.95,mean,qi,0,TRUE,0.930817308370024
229,0.15748767608499553,0.14188802740427434,0.17283314196536487,0.8,mean,qi,0,TRUE,0.16117112920619547
229,0.15748767608499553,0.13765370232693763,0.17793625288729398,0.9,mean,qi,0,TRUE,0.16117112920619547
229,0.15748767608499553,0.13421178044309925,0.18268250230530467,0.95,mean,qi,0,TRUE,0.16117112920619547
230,0.8063909044109888,0.7862230067274506,0.8260164536571654,0.8,mean,qi,0,TRUE,0.8206353108398616
230,0.8063909044109888,0.7812847982094284,0.8314327062505551,0.9,mean,qi,0,TRUE,0.8206353108398616
230,0.8063909044109888,0.776859886660884,0.8371581518691401,0.95,mean,qi,0,TRUE,0.8206353108398616
231,0.2778232939793185,0.25930051899429574,0.29678969015740514,0.8,mean,qi,0,TRUE,0.28132312558591366
231,0.2778232939793185,0.25471225302094325,0.3021033275021806,0.9,mean,qi,0,TRUE,0.28132312558591366
231,0.2778232939793185,0.25102904644401053,0.306414963617179,0.95,mean,qi,0,TRUE,0.28132312558591366
232,0.19055957780415736,0.17212768099601208,0.20932876661050093,0.8,mean,qi,0,TRUE,0.15667472477070987
232,0.19055957780415736,0.1667990578156384,0.21453250000583704,0.9,mean,qi,0,TRUE,0.15667472477070987
232,0.19055957780415736,0.16255367320181652,0.21957494809697792,0.95,mean,qi,0,TRUE,0.15667472477070987
233,0.9067510367087142,0.8885668768951873,0.9247847617900675,0.8,mean,qi,0,TRUE,0.8932992392219603
233,0.9067510367087142,0.8830884210054418,0.9291218308544359,0.9,mean,qi,0,TRUE,0.8932992392219603
233,0.9067510367087142,0.8780849707107838,0.933554434014363,0.95,mean,qi,0,TRUE,0.8932992392219603
234,0.18990100816817526,0.17252543507287632,0.20735751730769014,0.8,mean,qi,0,TRUE,0.18595758453011513
234,0.18990100816817526,0.16827905676445323,0.21259828235292821,0.9,mean,qi,0,TRUE,0.18595758453011513
234,0.18990100816817526,0.1637259556656072,0.21732394503026137,0.95,mean,qi,0,TRUE,0.18595758453011513
235,0.619607234320741,0.5954869333389128,0.6438280666731371,0.8,mean,qi,0,TRUE,0.6272111390717328
235,0.619607234320741,0.5884614841686823,0.6506837072607604,0.9,mean,qi,0,TRUE,0.6272111390717328
235,0.619607234320741,0.5828401417276912,0.6565343299123114,0.95,mean,qi,0,TRUE,0.6272111390717328
236,0.018367929425680943,0.012423395729651862,0.024775485339184316,0.8,mean,qi,0,TRUE,0.01747482712380588
236,0.018367929425680943,0.010937006450422945,0.026890542416013734,0.9,mean,qi,0,TRUE,0.01747482712380588
236,0.018367929425680943,0.009691211225109405,0.028781798699194942,0.95,mean,qi,0,TRUE,0.01747482712380588
237,0.34698631114564393,0.32469333244631776,0.37013770594781237,0.8,mean,qi,0,TRUE,0.3332055869977921
237,0.34698631114564393,0.3189526123502933,0.37655465798206367,0.9,mean,qi,0,TRUE,0.3332055869977921
237,0.34698631114564393,0.3138098180125014,0.3819625234565942,0.95,mean,qi,0,TRUE,0.3332055869977921
238,0.49902145796617453,0.4767567648968246,0.5220037643239511,0.8,mean,qi,0,TRUE,0.48353481013327837
238,0.49902145796617453,0.470476296371901,0.5291034389014427,0.9,mean,qi,0,TRUE,0.48353481013327837
238,0.49902145796617453,0.4650284023043913,0.5340905844825083,0.95,mean,qi,0,TRUE,0.48353481013327837
239,0.8797356397858975,0.8647738593653722,0.8947170006530661,0.8,mean,qi,0,TRUE,0.8817320209927857
239,0.8797356397858975,0.8604853145701712,0.8987244529247589,0.9,mean,qi,0,TRUE,0.8817320209927857
239,0.8797356397858975,0.856465928038486,0.9023042361427905,0.95,mean,qi,0,TRUE,0.8817320209927857
240,0.9603341792152351,0.9428314651941763,0.9779643496831139,0.8,mean,qi,0,TRUE,0.9520056911278516
240,0.9603341792152351,0.937695162675699,0.9829964702435608,0.9,mean,qi,0,TRUE,0.9520056911278516
240,0.9603341792152351,0.9338042253546576,0.9864271467074547,0.95,mean,qi,0,TRUE,0.9520056911278516
241,0.5967385162470815,0.5722172942224342,0.6214842393743802,0.8,mean,qi,0,TRUE,0.5554956600535661
241,0.5967385162470815,0.5645813740966512,0.6289026388992429,0.9,mean,qi,0,TRUE,0.5554956600535661
241,0.5967385162470815,0.5568099387144354,0.6346727376985012,0.95,mean,qi,0,TRUE,0.5554956600535661
242,0.23858930598356562,0.21933223743820462,0.258486511228837,0.8,mean,qi,0,TRUE,0.23737287800759077
242,0.23858930598356562,0.2133630247986489,0.2642955395553492,0.9,mean,qi,0,TRUE,0.23737287800759077
242,0.23858930598356562,0.20948397740792354,0.2698547080355071,0.95,mean,qi,0,TRUE,0.23737287800759077
243,0.1762449969257746,0.16013855603354873,0.19333748282797553,0.8,mean,qi,0,TRUE,0.1672137042041868
243,0.1762449969257746,0.15592412916996365,0.19798649477127117,0.9,mean,qi,0,TRUE,0.1672137042041868
243,0.1762449969257746,0.15184326575978233,0.20173481069208749,0.95,mean,qi,0,TRUE,0.1672137042041868
244,0.542598247799494,0.5178977777114959,0.5664093086121489,0.8,mean,qi,0,TRUE,0.5689442672301084
244,0.542598247799494,0.510653594422075,0.5743906016787605,0.9,mean,qi,0,TRUE,0.5689442672301084
244,0.542598247799494,0.5045165472035579,0.5802323872093081,0.95,mean,qi,0,TRUE,0.5689442672301084
245,0.5717921871732388,0.544840838437395,0.5973485150688924,0.8,mean,qi,0,TRUE,0.5647163952235132
245,0.5717921871732388,0.5378752455304546,0.6053407419690539,0.9,mean,qi,0,TRUE,0.5647163952235132
245,0.5717921871732388,0.5312364040692614,0.6124469933470015,0.95,mean,qi,0,TRUE,0.5647163952235132
246,0.6142700745682863,0.5876550224786056,0.6412682579953441,0.8,mean,qi,0,TRUE,0.5758077360223979
246,0.6142700745682863,0.5800697124136583,0.6480227859406777,0.9,mean,qi,0,TRUE,0.5758077360223979
246,0.6142700745682863,0.5734932894639192,0.6551064317828764,0.95,mean,qi,0,TRUE,0.5758077360223979
247,0.2626665936457528,0.24302689782079614,0.2821970346005469,0.8,mean,qi,0,TRUE,0.26151105016469955
247,0.2626665936457528,0.23710049849451767,0.28814967383719886,0.9,mean,qi,0,TRUE,0.26151105016469955
247,0.2626665936457528,0.2324166234796986,0.2934312935906769,0.95,mean,qi,0,TRUE,0.26151105016469955
248,0.2324143193816073,0.2141181129002523,0.2508147742908727,0.8,mean,qi,0,TRUE,0.2255824664607644
248,0.2324143193816073,0.20944826010340997,0.25636228056722543,0.9,mean,qi,0,TRUE,0.2255824664607644
248,0.2324143193816073,0.20547934054911085,0.26042819632800474,0.95,mean,qi,0,TRUE,0.2255824664607644
249,0.8646336535648496,0.8480968061983328,0.8812692400944303,0.8,mean,qi,0,TRUE,0.8743097549304366
249,0.8646336535648496,0.8429458653834687,0.8858092026406779,0.9,mean,qi,0,TRUE,0.8743097549304366
249,0.8646336535648496,0.8386497703591632,0.8899738029592624,0.95,mean,qi,0,TRUE,0.8743097549304366
250,0.4062556913360059,0.38463654029464245,0.42897254729384576,0.8,mean,qi,0,TRUE,0.39023352786898613
250,0.4062556913360059,0.37871192681518945,0.4348151945436099,0.9,mean,qi,0,TRUE,0.39023352786898613
250,0.4062556913360059,0.37374717275219455,0.4401102746351362,0.95,mean,qi,0,TRUE,0.39023352786898613
251,0.0764550423932604,0.06197034126751641,0.09198248557563705,0.8,mean,qi,0,TRUE,0.07985544088296592
251,0.0764550423932604,0.057979492199041596,0.09652134886067598,0.9,mean,qi,0,TRUE,0.07985544088296592
251,0.0764550423932604,0.05477799704531824,0.10080228089639431,0.95,mean,qi,0,TRUE,0.07985544088296592
252,0.8289981145486076,0.8099037490676597,0.84764303980103894,0.8,mean,qi,0,TRUE,0.831794714787975
252,0.8289981145486076,0.8043436039219745,0.8532455008882911,0.9,mean,qi,0,TRUE,0.831794714787975
252,0.8289981145486076,0.8001427800649004,0.859130561801222,0.95,mean,qi,0,TRUE,0.831794714787975
253,0.38472948822419667,0.3638000763617537,0.4064234375462127,0.8,mean,qi,0,TRUE,0.3775303838774562
253,0.38472948822419667,0.35843735993460363,0.413191063842565,0.9,mean,qi,0,TRUE,0.3775303838774562
253,0.38472948822419667,0.35316324895656614,0.41798071617938715,0.95,mean,qi,0,TRUE,0.3775303838774562
254,0.5878552951530959,0.5601209097538287,0.6158259012200099,0.8,mean,qi,0,TRUE,0.6128432408440858
254,0.5878552951530959,0.5522407877107252,0.6232532808830997,0.9,mean,qi,0,TRUE,0.6128432408440858
254,0.5878552951530959,0.5468148017033483,0.6307342715053523,0.95,mean,qi,0,TRUE,0.6128432408440858
255,0.8320719311257023,0.8162645570757273,0.8476251111603041,0.8,mean,qi,0,TRUE,0.7954700465779752
255,0.8320719311257023,0.8120045834072539,0.8518649908069851,0.9,mean,qi,0,TRUE,0.7954700465779752
255,0.8320719311257023,0.807585797842764,0.8555599443740554,0.95,mean,qi,0,TRUE,0.7954700465779752
256,0.4265836978339773,0.40487370087484753,0.4485133704902011,0.8,mean,qi,0,TRUE,0.4347148318774998
256,0.4265836978339773,0.39928259681828165,0.45480969245163805,0.9,mean,qi,0,TRUE,0.4347148318774998
256,0.4265836978339773,0.39540189652840974,0.46016514197687475,0.95,mean,qi,0,TRUE,0.4347148318774998
257,0.7448358272872077,0.724934757279504,0.7646930388156995,0.8,mean,qi,0,TRUE,0.7789746709167957
257,0.7448358272872077,0.7191408508029761,0.7704287444692807,0.9,mean,qi,0,TRUE,0.7789746709167957
257,0.7448358272872077,0.713336003103826,0.775370053613042,0.95,mean,qi,0,TRUE,0.7789746709167957
258,0.05211304231525731,0.04198515497241152,0.06283297488318028,0.8,mean,qi,0,TRUE,0.06777774845249951
258,0.05211304231525731,0.03946181800004709,0.06608184547862045,0.9,mean,qi,0,TRUE,0.06777774845249951
258,0.05211304231525731,0.03706105504960565,0.06907370739566546,0.95,mean,qi,0,TRUE,0.06777774845249951
259,0.11692233796066265,0.10249161390792594,0.131450207352376,0.8,mean,qi,0,TRUE,0.11371673410758376
259,0.11692233796066265,0.09874566656917674,0.13580284543215568,0.9,mean,qi,0,TRUE,0.11371673410758376
259,0.11692233796066265,0.09542168113656782,0.14071665197503364,0.95,mean,qi,0,TRUE,0.11371673410758376
260,0.4873422115134827,0.46309942181765945,0.5115148932502596,0.8,mean,qi,0,TRUE,0.4731128877028823
260,0.4873422115134827,0.4564309055125906,0.5197671616534244,0.9,mean,qi,0,TRUE,0.4731128877028823
260,0.4873422115134827,0.4514267564502855,0.5264205291561231,0.95,mean,qi,0,TRUE,0.4731128877028823
261,0.32482940514594066,0.3041366983324644,0.3457188237795457,0.8,mean,qi,0,TRUE,0.3368161318358034
261,0.32482940514594066,0.29867704100462067,0.35201016486709963,0.9,mean,qi,0,TRUE,0.3368161318358034
261,0.32482940514594066,0.29335560746194167,0.35746794547112754,0.95,mean,qi,0,TRUE,0.3368161318358034
262,0.9881338636494963,0.9760396769251666,0.9980871470179246,0.8,mean,qi,0,TRUE,0.9987510566134006
262,0.9881338636494963,0.9721365179408138,0.9990446123101723,0.9,mean,qi,0,TRUE,0.9987510566134006
262,0.9881338636494963,0.9686144060040628,0.9995509521265458,0.95,mean,qi,0,TRUE,0.9987510566134006
263,0.002145444635794366,2.5799619712305597e-4,0.004681155870413461,0.8,mean,qi,0,TRUE,0.0037026675418019295
263,0.002145444635794366,1.31181213675021e-4,0.0058352322615240395,0.9,mean,qi,0,TRUE,0.0037026675418019295
263,0.002145444635794366,6.515440271591081e-5,0.006812589029259212,0.95,mean,qi,0,TRUE,0.0037026675418019295
264,0.39212086143925257,0.37065678129716745,0.41414603288501195,0.8,mean,qi,0,TRUE,0.40293417125940323
264,0.39212086143925257,0.3652890607947936,0.4190485962734787,0.9,mean,qi,0,TRUE,0.40293417125940323
264,0.39212086143925257,0.36022880871105845,0.42461097248767615,0.95,mean,qi,0,TRUE,0.40293417125940323
265,0.8363637198389657,0.8153673245669991,0.8572826739328366,0.8,mean,qi,0,TRUE,0.8561546164564788
265,0.8363637198389657,0.8093311366421323,0.8635218847607229,0.9,mean,qi,0,TRUE,0.8561546164564788
265,0.8363637198389657,0.8039877503078311,0.8679783842609609,0.95,mean,qi,0,TRUE,0.8561546164564788
266,0.927584924437665,0.9130566670488998,0.9421893486456048,0.8,mean,qi,0,TRUE,0.9225007798522711
266,0.927584924437665,0.908884355411815,0.9463720596801475,0.9,mean,qi,0,TRUE,0.9225007798522711
266,0.927584924437665,0.9050161453462614,0.9498583627276818,0.95,mean,qi,0,TRUE,0.9225007798522711
267,0.2211126172911208,0.20314536025513502,0.24003192649208585,0.8,mean,qi,0,TRUE,0.20808995701372623
267,0.2211126172911208,0.19818063573895917,0.24534724707096628,0.9,mean,qi,0,TRUE,0.20808995701372623
267,0.2211126172911208,0.19420668165375635,0.24940123791734525,0.95,mean,qi,0,TRUE,0.20808995701372623
268,0.25147486855902107,0.23262682835346266,0.26996821420417944,0.8,mean,qi,0,TRUE,0.2476119208149612
268,0.25147486855902107,0.22725243949616494,0.2760603836744023,0.9,mean,qi,0,TRUE,0.2476119208149612
268,0.25147486855902107,0.22320424509058479,0.28113108959052585,0.95,mean,qi,0,TRUE,0.2476119208149612
269,0.521077798575478,0.4997050276821929,0.5422311966413409,0.8,mean,qi,0,TRUE,0.5316288745962083
269,0.521077798575478,0.49364842732653336,0.5484615618495967,0.9,mean,qi,0,TRUE,0.5316288745962083
269,0.521077798575478,0.4883829453927683,0.5536809443236763,0.95,mean,qi,0,TRUE,0.5316288745962083
270,0.33193051609002655,0.3111348221319392,0.3527017395649941,0.8,mean,qi,0,TRUE,0.3394767704885453
270,0.33193051609002655,0.30574550550070256,0.35909366619902183,0.9,mean,qi,0,TRUE,0.3394767704885453
270,0.33193051609002655,0.30068483687601516,0.36468474741651846,0.95,mean,qi,0,TRUE,0.3394767704885453
271,0.22090412298694587,0.20354812769669026,0.23862170036822242,0.8,mean,qi,0,TRUE,0.2512355006765574
271,0.22090412298694587,0.19906447226901866,0.24399290676129004,0.9,mean,qi,0,TRUE,0.2512355006765574
271,0.22090412298694587,0.19429200840462912,0.24969602460354687,0.95,mean,qi,0,TRUE,0.2512355006765574
272,0.17719555806785037,0.15969491435677205,0.19492545535955286,0.8,mean,qi,0,TRUE,0.17396126873791218
272,0.17719555806785037,0.15507252842266572,0.20034850863286874,0.9,mean,qi,0,TRUE,0.17396126873791218
272,0.17719555806785037,0.15112924559214344,0.2047087881982944,0.95,mean,qi,0,TRUE,0.17396126873791218
273,0.5668835480002129,0.5411355076738824,0.5941195294141891,0.8,mean,qi,0,TRUE,0.5484056060668081
273,0.5668835480002129,0.5325976352861613,0.6012288197906611,0.9,mean,qi,0,TRUE,0.5484056060668081
273,0.5668835480002129,0.5260501479957551,0.6066222037405089,0.95,mean,qi,0,TRUE,0.5484056060668081
274,0.9905818356502386,0.9806245078464028,0.998561564521067,0.8,mean,qi,0,TRUE,0.9937789591494948
274,0.9905818356502386,0.9771526663090853,0.9992952957569209,0.9,mean,qi,0,TRUE,0.9937789591494948
274,0.9905818356502386,0.9748948189185036,0.999702567061409,0.95,mean,qi,0,TRUE,0.9937789591494948
275,0.13346910121439642,0.11842993481492418,0.14868853503162377,0.8,mean,qi,0,TRUE,0.1117869634181261
275,0.13346910121439642,0.11393328168830165,0.153078636172713,0.9,mean,qi,0,TRUE,0.1117869634181261
275,0.13346910121439642,0.11054486099628663,0.15741233782935973,0.95,mean,qi,0,TRUE,0.1117869634181261
276,0.33523398729276094,0.3148277367330912,0.356441412596353,0.8,mean,qi,0,TRUE,0.33392611681483686
276,0.33523398729276094,0.3088954076944948,0.36245927882840306,0.9,mean,qi,0,TRUE,0.33392611681483686
276,0.33523398729276094,0.3034338335656212,0.36807545352984655,0.95,mean,qi,0,TRUE,0.33392611681483686
277,0.4613553784930858,0.43887802537035225,0.48479100400140696,0.8,mean,qi,0,TRUE,0.48291036835871637
277,0.4613553784930858,0.43243079020706987,0.49205011863395604,0.9,mean,qi,0,TRUE,0.48291036835871637
277,0.4613553784930858,0.4259003424166254,0.4977839967058132,0.95,mean,qi,0,TRUE,0.48291036835871637
278,0.9671234229252036,0.9537804565913685,0.9807837501561054,0.8,mean,qi,0,TRUE,0.943325919797644
278,0.9671234229252036,0.9501081460413467,0.9842233038565259,0.9,mean,qi,0,TRUE,0.943325919797644
278,0.9671234229252036,0.947651881989487,0.9874312468493814,0.95,mean,qi,0,TRUE,0.943325919797644
279,0.7728335108782096,0.7543888299978146,0.7910835652864544,0.8,mean,qi,0,TRUE,0.7638999719638377
279,0.7728335108782096,0.7489447305635417,0.7961959502301053,0.9,mean,qi,0,TRUE,0.7638999719638377
279,0.7728335108782096,0.744331071221107,0.7998799787586288,0.95,mean,qi,0,TRUE,0.7638999719638377
280,0.25052769091673577,0.23082190131355876,0.2709612956187417,0.8,mean,qi,0,TRUE,0.2719987372402102
280,0.25052769091673577,0.2255714975817891,0.276633903533877,0.9,mean,qi,0,TRUE,0.2719987372402102
280,0.25052769091673577,0.22117885235185547,0.28139168234570316,0.95,mean,qi,0,TRUE,0.2719987372402102
281,0.5625143506840663,0.5422448537886851,0.5823384829066385,0.8,mean,qi,0,TRUE,0.5395855088718235
281,0.5625143506840663,0.5360535661143614,0.5876091686876336,0.9,mean,qi,0,TRUE,0.5395855088718235
281,0.5625143506840663,0.5316529599136981,0.5923427794372166,0.95,mean,qi,0,TRUE,0.5395855088718235
282,0.5036986142833995,0.4804586890892424,0.5273374562388771,0.8,mean,qi,0,TRUE,0.4849861927796155
282,0.5036986142833995,0.4732861739347109,0.5340982968699849,0.9,mean,qi,0,TRUE,0.4849861927796155
282,0.5036986142833995,0.4672206252740062,0.5396163979757832,0.95,mean,qi,0,TRUE,0.4849861927796155
283,0.19188012625468137,0.17459169839749258,0.20984884325845707,0.8,mean,qi,0,TRUE,0.18844457459636033
283,0.19188012625468137,0.16988399237811663,0.2151848193725429,0.9,mean,qi,0,TRUE,0.18844457459636033
283,0.19188012625468137,0.16584334141753437,0.22103169820272975,0.95,mean,qi,0,TRUE,0.18844457459636033
284,0.7728168766456226,0.7535893070132023,0.7922026779396409,0.8,mean,qi,0,TRUE,0.8002110451925546
284,0.7728168766456226,0.7479689958030153,0.796859886248905,0.9,mean,qi,0,TRUE,0.8002110451925546
284,0.7728168766456226,0.7432853196693917,0.8024686975071895,0.95,mean,qi,0,TRUE,0.8002110451925546
285,0.8479812903730766,0.8310142456926488,0.8641328705124793,0.8,mean,qi,0,TRUE,0.8540527548175305
285,0.8479812903730766,0.8262859113973905,0.8690989522391632,0.9,mean,qi,0,TRUE,0.8540527548175305
285,0.8479812903730766,0.822228800453153,0.8739279579469547,0.95,mean,qi,0,TRUE,0.8540527548175305
286,0.37181561382221556,0.3490175560831138,0.39492697525780407,0.8,mean,qi,0,TRUE,0.3448892282322049
286,0.37181561382221556,0.34326324883165826,0.4017802557755146,0.9,mean,qi,0,TRUE,0.3448892282322049
286,0.37181561382221556,0.33810345830732746,0.40679447442474503,0.95,mean,qi,0,TRUE,0.3448892282322049
287,0.8496923193201533,0.8328053414730381,0.8665347333562993,0.8,mean,qi,0,TRUE,0.8408856694586575
287,0.8496923193201533,0.8282116808987137,0.8711798059246294,0.9,mean,qi,0,TRUE,0.8408856694586575
287,0.8496923193201533,0.8242624773261296,0.8749977529924491,0.95,mean,qi,0,TRUE,0.8408856694586575
288,0.12540675757123512,0.11045159449651233,0.14084247256554222,0.8,mean,qi,0,TRUE,0.12984726391732693
288,0.12540675757123512,0.10581312714801343,0.14579880600019884,0.9,mean,qi,0,TRUE,0.12984726391732693
288,0.12540675757123512,0.10255460293913783,0.15057338763363973,0.95,mean,qi,0,TRUE,0.12984726391732693
289,0.9869305488141704,0.975686735137944,0.9970099456731575,0.8,mean,qi,0,TRUE,0.9953547352924943
289,0.9869305488141704,0.9718780663227261,0.9984287768835534,0.9,mean,qi,0,TRUE,0.9953547352924943
289,0.9869305488141704,0.9682186581892284,0.9991488184093529,0.95,mean,qi,0,TRUE,0.9953547352924943
290,0.8449707412867886,0.8251949114243381,0.863969315661097,0.8,mean,qi,0,TRUE,0.8218779219314456
290,0.8449707412867886,0.8195526984707252,0.8692785521745258,0.9,mean,qi,0,TRUE,0.8218779219314456
290,0.8449707412867886,0.8145069169693233,0.8744923458792336,0.95,mean,qi,0,TRUE,0.8218779219314456
291,0.9531102655820625,0.9344214230655946,0.9721223815575946,0.8,mean,qi,0,TRUE,0.9639447967056185
291,0.9531102655820625,0.9291245791377252,0.9777958433581577,0.9,mean,qi,0,TRUE,0.9639447967056185
291,0.9531102655820625,0.9241594470558432,0.9822891879466622,0.95,mean,qi,0,TRUE,0.9639447967056185
292,0.26018990670671566,0.2422512307549889,0.2795709416437594,0.8,mean,qi,0,TRUE,0.25656011630780995
292,0.26018990670671566,0.2367979582922653,0.28443478774919967,0.9,mean,qi,0,TRUE,0.25656011630780995
292,0.26018990670671566,0.23214277553454787,0.2892966814254576,0.95,mean,qi,0,TRUE,0.25656011630780995
293,0.23431966425416836,0.21605551399560885,0.25261476788835896,0.8,mean,qi,0,TRUE,0.2045799100305885
