simulation,y,ymin,ymax,.width,.point,.interval,divs,rhat,p_true
255,0.8216855837119903,0.8060115681251623,0.837506018261245,0.8,mean,qi,0,TRUE,0.7954700465779752
256,0.39496387767502417,0.373624139858919,0.41681271196541214,0.8,mean,qi,0,TRUE,0.4347148318774998
257,0.7250099150585919,0.7032049708699603,0.7462670882754651,0.8,mean,qi,0,TRUE,0.7789746709167957
258,0.047043706600980964,0.037734858482077346,0.05694905093190204,0.8,mean,qi,0,TRUE,0.06777774845249951
259,0.10546349204194215,0.092653173214481,0.11790381538453323,0.8,mean,qi,0,TRUE,0.11371673410758376
260,0.4494301245117989,0.4267130480668227,0.47260234987648136,0.8,mean,qi,0,TRUE,0.4731128877028823
261,0.2969067534972948,0.27786487321604686,0.3171317102059931,0.8,mean,qi,0,TRUE,0.3368161318358034
262,0.9814052829386536,0.9670416135953814,0.9949587843784469,0.8,mean,qi,0,TRUE,0.9987510566134006
263,0.0019206848823608688,2.580622833059761e-4,0.004315336446679493,0.8,mean,qi,0,TRUE,0.0037026675418019295
264,0.3626010026122115,0.34217050383787495,0.3832671281959916,0.8,mean,qi,0,TRUE,0.40293417125940323
265,0.8128324373409134,0.7909158139363608,0.8338677405571966,0.8,mean,qi,0,TRUE,0.8561546164564788
266,0.9176314179139123,0.9018680846419976,0.932727973820029,0.8,mean,qi,0,TRUE,0.9225007798522711
267,0.19892252014328043,0.18213160519907637,0.2155272469045524,0.8,mean,qi,0,TRUE,0.20808995701372623
268,0.22875621625091322,0.21109771847775882,0.24636464481613068,0.8,mean,qi,0,TRUE,0.2476119208149612
269,0.4943201199060487,0.47320397476377124,0.5158570240450546,0.8,mean,qi,0,TRUE,0.5316288745962083
270,0.3038168030404679,0.28458741723523745,0.32331256408534925,0.8,mean,qi,0,TRUE,0.3394767704885453
271,0.20020953677711079,0.18436699191941772,0.21600175009745617,0.8,mean,qi,0,TRUE,0.2512355006765574
272,0.16012331933121302,0.14467210296148483,0.17586322383589117,0.8,mean,qi,0,TRUE,0.17396126873791218
273,0.5261217505847804,0.49984913632028305,0.5530465932759719,0.8,mean,qi,0,TRUE,0.5484056060668081
274,0.9864126852044397,0.9751098381139454,0.9967488314535828,0.8,mean,qi,0,TRUE,0.9937789591494948
275,0.11966363226954421,0.10587282352182412,0.1336691071610211,0.8,mean,qi,0,TRUE,0.1117869634181261
276,0.3068707861157291,0.2870403501142386,0.3265872258155419,0.8,mean,qi,0,TRUE,0.33392611681483686
277,0.4259804545862755,0.40421840626459005,0.4489203674645371,0.8,mean,qi,0,TRUE,0.48291036835871637
278,0.9591883414785904,0.9458707774482221,0.9722173449750516,0.8,mean,qi,0,TRUE,0.943325919797644
279,0.7569943715406687,0.7381834933287418,0.7764198666095722,0.8,mean,qi,0,TRUE,0.7638999719638377
280,0.22610105716819037,0.20830862804316885,0.24387369134385184,0.8,mean,qi,0,TRUE,0.2719987372402102
281,0.5392018592056496,0.5181926822463017,0.5601069788771078,0.8,mean,qi,0,TRUE,0.5395855088718235
282,0.4690851684057888,0.44639477172143127,0.4925362868078595,0.8,mean,qi,0,TRUE,0.4849861927796155
283,0.17333685427410028,0.15755682336643256,0.18976161885542453,0.8,mean,qi,0,TRUE,0.18844457459636033
284,0.7556610849842673,0.7352435251929784,0.7760051562857907,0.8,mean,qi,0,TRUE,0.8002110451925546
285,0.8368620457548885,0.820453484130231,0.8534322205489213,0.8,mean,qi,0,TRUE,0.8540527548175305
286,0.3376120564132361,0.31692924646832776,0.35862554504728233,0.8,mean,qi,0,TRUE,0.3448892282322049
287,0.8355196002542586,0.8182251160836141,0.8527685271748289,0.8,mean,qi,0,TRUE,0.8408856694586575
288,0.11322929429321218,0.09906826554204806,0.12725782734586955,0.8,mean,qi,0,TRUE,0.12984726391732693
289,0.9800913789389033,0.9670774149119621,0.9931248848526345,0.8,mean,qi,0,TRUE,0.9953547352924943
290,0.8254547345143243,0.8052441289600437,0.8455189629247286,0.8,mean,qi,0,TRUE,0.8218779219314456
291,0.9354351626743147,0.9170414256557998,0.9539097621347422,0.8,mean,qi,0,TRUE,0.9639447967056185
292,0.23745351465032816,0.22099283297520061,0.2547688709426722,0.8,mean,qi,0,TRUE,0.25656011630780995
293,0.21288890578847328,0.19634404413082268,0.22948229344629953,0.8,mean,qi,0,TRUE,0.2045799100305885
294,0.13251146438099556,0.11776974674560368,0.1466735338413048,0.8,mean,qi,0,TRUE,0.12600733735598624
295,0.22869399092547751,0.21122103965335431,0.24660354337093923,0.8,mean,qi,0,TRUE,0.222389834234491
296,0.679058504466062,0.65233596903537,0.705018864778751,0.8,mean,qi,0,TRUE,0.6932723394129425
297,0.932606125769061,0.9167936585833315,0.9486912485039928,0.8,mean,qi,0,TRUE,0.9514602851122618
298,0.933760530900038,0.9198838273958543,0.9475613182133649,0.8,mean,qi,0,TRUE,0.9485976134892553
299,0.3162481954759524,0.2962014629707131,0.3365925058488921,0.8,mean,qi,0,TRUE,0.34973696409724653
300,0.6815003489652826,0.6588653072892723,0.7036715983970473,0.8,mean,qi,0,TRUE,0.7208651292603463
301,0.8045284334066921,0.7838023224049621,0.8247737750038815,0.8,mean,qi,0,TRUE,0.8159155247267336
302,0.43842725429139867,0.41791189926317956,0.459629572906311,0.8,mean,qi,0,TRUE,0.460601850412786
303,0.7436458275963361,0.7219498829928841,0.7644363672543323,0.8,mean,qi,0,TRUE,0.7781604696065187
304,0.8494824791680659,0.8321101681051387,0.8666522870643425,0.8,mean,qi,0,TRUE,0.8701685969717801
305,0.7455426524695947,0.7249764363415654,0.7659805388716526,0.8,mean,qi,0,TRUE,0.771494829794392
306,0.08112739178084587,0.06937481575473006,0.09324975486343431,0.8,mean,qi,0,TRUE,0.09995110891759396
307,0.22928770232750956,0.2118947270484292,0.2474449129450363,0.8,mean,qi,0,TRUE,0.2756102900020778
308,0.31132474216918266,0.29243981877851827,0.3306251901270313,0.8,mean,qi,0,TRUE,0.3401562755461782
309,0.0015620047594426703,2.1384583809798567e-4,0.0034728684106953953,0.8,mean,qi,0,TRUE,0.0011953501962125301
310,0.8279840111706981,0.8109050072373561,0.8452505409807338,0.8,mean,qi,0,TRUE,0.8530977116897702
311,0.8910629699470882,0.8736278889316009,0.9080459079660358,0.8,mean,qi,0,TRUE,0.9152181670069695
312,0.13600923928668765,0.12148955779229995,0.15105522990104792,0.8,mean,qi,0,TRUE,0.16189126949757338
313,0.15111719951818145,0.13504562550637142,0.1671034507091424,0.8,mean,qi,0,TRUE,0.16315156337805092
314,0.904170730727367,0.8885213390419842,0.9197683366352066,0.8,mean,qi,0,TRUE,0.9327542639803141
315,0.9041898329800082,0.8893305334682995,0.919036565267162,0.8,mean,qi,0,TRUE,0.933079490205273
316,0.18899044203351154,0.1730003877869986,0.2052306552790476,0.8,mean,qi,0,TRUE,0.2158556238282472
317,0.07885965999080188,0.06713893506042018,0.09119446782770395,0.8,mean,qi,0,TRUE,0.09135007788427174
318,0.4159123683182891,0.3927033340689196,0.43914577485614115,0.8,mean,qi,0,TRUE,0.4869337328709662
319,0.5943515849045722,0.572252648596365,0.6169568194560396,0.8,mean,qi,0,TRUE,0.6153913233429193
320,0.6279919683627212,0.6022280707248107,0.6526244793539409,0.8,mean,qi,0,TRUE,0.6728916557040066
321,0.5000553351727269,0.47736855395336697,0.5228073379383832,0.8,mean,qi,0,TRUE,0.5329544234555215
322,0.9771943359863003,0.9641411936248357,0.9898615273728735,0.8,mean,qi,0,TRUE,0.996794146951288
323,0.9284076611363522,0.9118140980239201,0.9445936405646501,0.8,mean,qi,0,TRUE,0.9437277959659696
324,0.2583628761424735,0.2394774064202129,0.2772929767340845,0.8,mean,qi,0,TRUE,0.27876958390697837
325,0.5412236177437576,0.5181669453757892,0.563711894972033,0.8,mean,qi,0,TRUE,0.5709869712591171
326,0.056587402978089694,0.0465570379759285,0.06727708026415379,0.8,mean,qi,0,TRUE,0.06331247906200588
327,0.20583443305053867,0.18986236276252597,0.22249970336947525,0.8,mean,qi,0,TRUE,0.20802650833502412
328,0.8330180627188787,0.8163824720224208,0.8496924911426428,0.8,mean,qi,0,TRUE,0.8437896489631385
329,0.9361924600996834,0.9211622082282155,0.9507747569167393,0.8,mean,qi,0,TRUE,0.9512713514268398
330,0.5365598715792619,0.5147653893234592,0.558287224428288,0.8,mean,qi,0,TRUE,0.5379651742987335
331,0.2939438630936279,0.2755175692464448,0.3126792494745704,0.8,mean,qi,0,TRUE,0.34342751931399107
332,0.7573144764372154,0.7363965568541591,0.7777069122041429,0.8,mean,qi,0,TRUE,0.766877418383956
333,0.9538462004285366,0.9354394962727065,0.972934496005739,0.8,mean,qi,0,TRUE,0.9604745502583683
334,0.7154096435049302,0.6913988106621487,0.7389813732504671,0.8,mean,qi,0,TRUE,0.7347360306885093
335,0.3147805666134455,0.295412171565628,0.33416606638203794,0.8,mean,qi,0,TRUE,0.35055341315455735
336,0.13513221028621225,0.12123454282781596,0.14944490964402096,0.8,mean,qi,0,TRUE,0.1257774115074426
337,0.8214888592165439,0.799764976472782,0.843484351597583,0.8,mean,qi,0,TRUE,0.8913139826618135
338,0.7501176417924458,0.7283701286494011,0.7718698414082316,0.8,mean,qi,0,TRUE,0.7554134223610163
339,0.09573873037239218,0.08315808224700257,0.10880350917158128,0.8,mean,qi,0,TRUE,0.1179434466175735
340,0.2514934985818309,0.2329816472230266,0.269768730186029,0.8,mean,qi,0,TRUE,0.2979058038908988
341,0.2668161925813132,0.24913740548762073,0.285288030325347,0.8,mean,qi,0,TRUE,0.2877782436553389
342,0.5572788557684524,0.5333121624864834,0.581075188683694,0.8,mean,qi,0,TRUE,0.582759382436052
343,0.009434980268436302,0.004735689839084932,0.014564223616085389,0.8,mean,qi,0,TRUE,0.014217727584764361
344,0.22492962619588167,0.20666491255942399,0.2429285408055791,0.8,mean,qi,0,TRUE,0.2526290901005268
345,0.2730558432242388,0.2548966164513894,0.29163593593483905,0.8,mean,qi,0,TRUE,0.320495689753443
346,0.4913736432245941,0.4677764525786457,0.5151930407659144,0.8,mean,qi,0,TRUE,0.5821139516774565
347,0.8783276379115011,0.861148553790919,0.8957033333113025,0.8,mean,qi,0,TRUE,0.9160725988913327
348,0.5847695051532996,0.5604175026859102,0.609053115942078,0.8,mean,qi,0,TRUE,0.6331318314187229
349,0.8804872450882903,0.8658046992175337,0.8950904928427093,0.8,mean,qi,0,TRUE,0.8975036053452641
350,0.6656549204073703,0.6448188827657275,0.6864413161207499,0.8,mean,qi,0,TRUE,0.7206814181990921
351,0.06432528390610526,0.0533598081998749,0.07571812277547202,0.8,mean,qi,0,TRUE,0.05937614478170872
352,0.8060972438099285,0.7838853657786247,0.8272833701072202,0.8,mean,qi,0,TRUE,0.845622749067843
353,0.93953177768819,0.9220855296638875,0.9566139708704953,0.8,mean,qi,0,TRUE,0.9499269465450197
354,0.5815047927768126,0.5568711727322011,0.6059993950159955,0.8,mean,qi,0,TRUE,0.5877399027813226
355,0.513914337114672,0.4923052800076421,0.535340484369708,0.8,mean,qi,0,TRUE,0.539353106636554
356,0.6198388191279331,0.5970784975518156,0.6438294061575048,0.8,mean,qi,0,TRUE,0.6461693439632654
357,0.3848037583147972,0.3650256364592305,0.4043835632259562,0.8,mean,qi,0,TRUE,0.4480935255996883
358,0.40528282327804155,0.38375566269247974,0.42693512970349834,0.8,mean,qi,0,TRUE,0.4239678473677486
359,0.0584758434048524,0.04758798166595238,0.0695968885824836,0.8,mean,qi,0,TRUE,0.05966493091545999
360,0.3196749236693861,0.2993153413449892,0.3402522033935561,0.8,mean,qi,0,TRUE,0.3834352109115571
361,0.9888922404052007,0.9779446035511137,0.9980032585392994,0.8,mean,qi,1,TRUE,0.9921827835496515
362,0.8077038516138692,0.7882901410914838,0.8268010011411209,0.8,mean,qi,0,TRUE,0.8119351894129068
363,0.39681471830811077,0.3753398297621901,0.4184629456626426,0.8,mean,qi,0,TRUE,0.40413544909097254
364,0.48022859164704895,0.4589879148373103,0.5015946642351904,0.8,mean,qi,0,TRUE,0.48800988774746656
365,0.3865309492088538,0.36533137924235265,0.4084326630845497,0.8,mean,qi,0,TRUE,0.4332838929258287
366,0.6443088193069646,0.6193852020230664,0.6696116880785041,0.8,mean,qi,0,TRUE,0.6833523991517723
367,0.7288176325284856,0.7061064333689934,0.75178830624275506,0.8,mean,qi,0,TRUE,0.7520968483295292
368,0.8718351324062162,0.8554640225249797,0.8886597220684115,0.8,mean,qi,0,TRUE,0.8965753661468625
369,0.6494795096719909,0.6235436235589623,0.674842864822027,0.8,mean,qi,0,TRUE,0.6583774704486132
370,0.6257748962545212,0.602231163096393,0.6488016828781048,0.8,mean,qi,0,TRUE,0.6628036892507225
371,0.8144913412418459,0.7950854771737554,0.8343490509514805,0.8,mean,qi,0,TRUE,0.8596756451297551
372,0.25146220545291587,0.23419586058658498,0.2692554363965545,0.8,mean,qi,0,TRUE,0.28297134418971837
373,0.14205739848573612,0.12705632476580972,0.15746457527333313,0.8,mean,qi,0,TRUE,0.1647544123698026
374,0.476516169136627,0.45503766466678014,0.4983138166454304,0.8,mean,qi,0,TRUE,0.5157928611151874
375,0.62404543204265706,0.6001868988521802,0.647853771312059,0.8,mean,qi,0,TRUE,0.6753097812179476
376,0.6265005107832985,0.5993799754870844,0.6538094094403534,0.8,mean,qi,0,TRUE,0.6497728293761611
377,0.9678653684693335,0.9514355705039547,0.9844346098316491,0.8,mean,qi,0,TRUE,0.9848797309678048
378,0.007902415703611738,0.0032210100227771715,0.012778484858139087,0.8,mean,qi,0,TRUE,0.017514950595796108
379,0.2697773539999419,0.25160496641353314,0.2885977657060911,0.8,mean,qi,0,TRUE,0.2967854964081198
380,0.8583820938193585,0.8382990452486331,0.8780909841289812,0.8,mean,qi,0,TRUE,0.8750888530630618
381,0.04214969507332378,0.03370845683867291,0.05124932711583408,0.8,mean,qi,0,TRUE,0.05450866254977882
382,0.4704894152938395,0.4447168799513834,0.4963464536886038,0.8,mean,qi,0,TRUE,0.47837716643698514
383,0.9170970423084797,0.9019154951416516,0.9328771219841455,0.8,mean,qi,0,TRUE,0.9386676554568112
384,0.8130553838788642,0.7923620971497916,0.834018021513044,0.8,mean,qi,0,TRUE,0.8486061184667051
385,0.3447797829620709,0.32395483736454544,0.36576716641365875,0.8,mean,qi,0,TRUE,0.3571678716689348
386,0.3548519794893719,0.33521228577535483,0.3746234746866983,0.8,mean,qi,0,TRUE,0.38125975150614977
387,0.9588001619865564,0.9387096313969062,0.9794201971777423,0.8,mean,qi,0,TRUE,0.9910525749437511
388,0.2215827754540924,0.204510915923438,0.2397344875431779,0.8,mean,qi,0,TRUE,0.23621120117604733
389,0.4726912225276572,0.45063603051587564,0.4942277286921757,0.8,mean,qi,0,TRUE,0.5313746880274266
390,0.1460617929101938,0.13114377211097422,0.16150037988481752,0.8,mean,qi,0,TRUE,0.17183066462166607
391,0.10231658324011227,0.08886963759708773,0.1158188440327396,0.8,mean,qi,0,TRUE,0.11040275869891047
392,0.6347644535123976,0.6133960977179174,0.6555856779556641,0.8,mean,qi,0,TRUE,0.6764163381885737
393,0.1090660067068233,0.09518126640446202,0.12326517433302678,0.8,mean,qi,0,TRUE,0.12814907706342638
394,0.9758052802908471,0.9586925915797895,0.9925885015832926,0.8,mean,qi,0,TRUE,0.9958294399548322
395,0.28821863492970673,0.27035048619277985,0.3066275408815276,0.8,mean,qi,0,TRUE,0.33055679430253804
396,0.079874337530921,0.0684018137444164,0.09182534193807851,0.8,mean,qi,0,TRUE,0.09171709348447621
397,0.34308925343759855,0.32333232642441045,0.3637452503611555,0.8,mean,qi,0,TRUE,0.3736103803385049
398,0.8265568164725661,0.8019715233357481,0.8511192159076659,0.8,mean,qi,0,TRUE,0.839328344212845
399,0.9412034826702141,0.9266525741538622,0.955627131458221,0.8,mean,qi,0,TRUE,0.9671542274300009
400,0.027929966150203833,0.021034551935067897,0.03502236105842834,0.8,mean,qi,0,TRUE,0.031217584386467934
401,0.01366248224778774,0.007862366538774474,0.019704420110744886,0.8,mean,qi,0,TRUE,0.0158620725851506
402,0.9750668796573584,0.9614723883812512,0.9885546602199194,0.8,mean,qi,0,TRUE,0.9891500719822943
403,0.793573666013694,0.7693749183460887,0.817492446457303,0.8,mean,qi,0,TRUE,0.8367295661009848
404,0.03163868439455864,0.024057503447458987,0.03996560900899277,0.8,mean,qi,0,TRUE,0.03232286521233618
405,0.03034464916837171,0.02397628120579574,0.03712887289085448,0.8,mean,qi,0,TRUE,0.032365245278924704
406,0.35685171850122865,0.33604158094032427,0.37809063899694695,0.8,mean,qi,0,TRUE,0.41069415607489645
407,0.8562106033491298,0.8402168048048442,0.87262188314378,0.8,mean,qi,0,TRUE,0.8555057875346392
408,0.34701133606542817,0.32748050433420833,0.36744557481034373,0.8,mean,qi,0,TRUE,0.3832058487460017
409,0.18290334214526272,0.1664636745381416,0.19948317425108977,0.8,mean,qi,0,TRUE,0.21995512628927827
410,0.6697830757779986,0.649577869714023,0.6902843909829905,0.8,mean,qi,0,TRUE,0.7165790046565235
411,0.929977413322518,0.9136550938387491,0.9462192727661627,0.8,mean,qi,0,TRUE,0.9323185316752642
412,0.40480861776884575,0.3838561975352773,0.42653884529650227,0.8,mean,qi,0,TRUE,0.42366747558116913
413,0.8632754525268476,0.8463072827234048,0.8803526779150604,0.8,mean,qi,0,TRUE,0.8643733353819698
414,0.30116457292107385,0.2816972889964673,0.32056262562063115,0.8,mean,qi,0,TRUE,0.33349614939652383
415,0.24704896282841785,0.22981763484296763,0.2648934916200748,0.8,mean,qi,0,TRUE,0.2774439703207463
416,0.6946993048285546,0.673651829473338,0.7155339987055341,0.8,mean,qi,0,TRUE,0.7202998516149819
417,0.05928696881284017,0.04775740762878485,0.07120943264072559,0.8,mean,qi,0,TRUE,0.07167787663638592
418,0.6378519192146986,0.613745532800474,0.6622814352915593,0.8,mean,qi,0,TRUE,0.6404879887122661
419,0.5287753831731361,0.5061086048074679,0.5517473570708963,0.8,mean,qi,0,TRUE,0.5703238295391202
420,0.6521827749019606,0.6288534500024052,0.6754031721948565,0.8,mean,qi,0,TRUE,0.7000364719424397
421,0.6307443822243459,0.6105255473235224,0.651330806057471,0.8,mean,qi,0,TRUE,0.6503232917748392
422,0.8463583359751532,0.8291268030393565,0.8629178198158922,0.8,mean,qi,0,TRUE,0.8666051495820284
423,0.9665749912539181,0.9519993394502868,0.9816632020220061,0.8,mean,qi,0,TRUE,0.9742981290910393
424,0.7181955471478603,0.695320965437882,0.7416485585839028,0.8,mean,qi,0,TRUE,0.7404625487979501
425,0.5669438342625969,0.5414924028704697,0.5935039535350298,0.8,mean,qi,0,TRUE,0.6088414513505995
426,0.8537343715117172,0.8337772679155309,0.87279963726227106,0.8,mean,qi,0,TRUE,0.8860451134387404
427,0.05587904620096134,0.044868177940395326,0.06713521716451261,0.8,mean,qi,0,TRUE,0.06991440616548061
428,0.25245768420623454,0.23463870350515734,0.2706908004885578,0.8,mean,qi,0,TRUE,0.28506969730369747
429,0.5207063469464436,0.49424455758314034,0.5478883303584714,0.8,mean,qi,0,TRUE,0.5308099321555346
430,0.1934213116407618,0.1762765517887544,0.2106680918690863,0.8,mean,qi,0,TRUE,0.22085179132409394
431,0.6706388397849623,0.6500951096884134,0.6910731450015517,0.8,mean,qi,0,TRUE,0.7056475412100554
432,0.2564735663997569,0.23915301348091508,0.2740121955612461,0.8,mean,qi,0,TRUE,0.2848204269539565
433,0.3415010157842992,0.3217088306595441,0.3616331789565548,0.8,mean,qi,0,TRUE,0.35168079123832285
434,0.2909916654249578,0.2725975192193671,0.3101819860760231,0.8,mean,qi,0,TRUE,0.3190383785404265
435,0.5257558434049026,0.5042863607449379,0.5475679877723768,0.8,mean,qi,0,TRUE,0.5344832956325263
436,0.5927091385952274,0.5682528938378403,0.6177989693244818,0.8,mean,qi,0,TRUE,0.6225056636612862
437,0.9759678447728635,0.9603612697494845,0.9916608079642761,0.8,mean,qi,0,TRUE,0.9851437704637647
438,0.1647100296823647,0.14920864233546108,0.18041410130481983,0.8,mean,qi,0,TRUE,0.18344931351020932
439,0.49844315863481703,0.475066818524331,0.5223607043022118,0.8,mean,qi,0,TRUE,0.5221302038989961
440,0.19827374261518554,0.18207373804276955,0.21469555220994324,0.8,mean,qi,0,TRUE,0.22197030577808619
441,0.5234036983267568,0.49931297040503736,0.5472300932004668,0.8,mean,qi,0,TRUE,0.5801738353911787
442,0.1503093120571429,0.13591191591059765,0.16508420859606684,0.8,mean,qi,0,TRUE,0.15085994126275182
443,0.24381558032010428,0.2270663501596005,0.260690160461107,0.8,mean,qi,0,TRUE,0.2664258365985006
444,0.8076680604623224,0.7903877654059989,0.8248248394588573,0.8,mean,qi,0,TRUE,0.8063444895669818
445,0.0640778925254204,0.05252621262877677,0.07552318588253526,0.8,mean,qi,0,TRUE,0.05914993491023779
446,0.12980948982143828,0.11635790356436726,0.14338474037504065,0.8,mean,qi,0,TRUE,0.1379078603349626
447,0.8720933838994278,0.8527093179984302,0.8912685645792332,0.8,mean,qi,0,TRUE,0.902537394547835
448,0.5699520635518569,0.5474872543373274,0.5920385550227435,0.8,mean,qi,0,TRUE,0.5833304519765079
449,0.09248465909567367,0.07961746800044403,0.10568276004655222,0.8,mean,qi,0,TRUE,0.1297250164207071
450,0.2705707861857369,0.25230627635922337,0.2895930414772857,0.8,mean,qi,0,TRUE,0.285330580547452
451,0.20746427793576203,0.19027881742330602,0.22441660554488038,0.8,mean,qi,0,TRUE,0.2254414188209921
452,0.0040962536439116135,0.001058072740596069,0.007663880129627218,0.8,mean,qi,0,TRUE,0.004840177483856678
453,0.37137563493591874,0.35031391653912175,0.392465242955203,0.8,mean,qi,0,TRUE,0.3790603287052363
454,0.14817515665279796,0.1334147772640837,0.1632961365291947,0.8,mean,qi,0,TRUE,0.15515293297357857
455,0.9208228020677571,0.90259930351878,0.9383331990374503,0.8,mean,qi,0,TRUE,0.9382980724330992
456,0.4456645489979109,0.422936152242305,0.4675492264083772,0.8,mean,qi,0,TRUE,0.507674528984353
457,0.25894179000809076,0.2415979864776338,0.2768469766506241,0.8,mean,qi,0,TRUE,0.29223047220148146
458,0.35172387532712784,0.3320341338635091,0.3720145845881991,0.8,mean,qi,0,TRUE,0.4070684886537492
459,0.3244960375417677,0.3042510294042129,0.3448378282451802,0.8,mean,qi,0,TRUE,0.35828280076384544
460,0.7455952861537858,0.7261494866274053,0.76525580985418,0.8,mean,qi,0,TRUE,0.765000966610387
461,0.4854479397104467,0.46347026424848936,0.5070909481178024,0.8,mean,qi,0,TRUE,0.5079041055869311
462,0.3285970399641755,0.3080145812571566,0.3495157758803473,0.8,mean,qi,0,TRUE,0.3592088494915515
463,0.9553450100152711,0.9410376764171975,0.9701896930588385,0.8,mean,qi,0,TRUE,0.9656944700982422
464,0.5007295037372957,0.4764003582600936,0.5255141357768192,0.8,mean,qi,0,TRUE,0.5380416305270046
465,0.07341408436698571,0.06325412650910665,0.0837374336897134,0.8,mean,qi,0,TRUE,0.1046527901198715
466,0.5939776789987927,0.5714960997386488,0.6160497992922783,0.8,mean,qi,0,TRUE,0.6249739686027169
467,0.6561977961058884,0.6312525404897585,0.6810295160013815,0.8,mean,qi,0,TRUE,0.6995163972023875
468,0.00485935805728103,0.0017120363765737573,0.00844912733321323,0.8,mean,qi,0,TRUE,6.821274291723967e-4
469,0.31102893377195223,0.291599215719293,0.3299068625389353,0.8,mean,qi,0,TRUE,0.34424713463522494
470,0.33081561522893627,0.31092942492337355,0.3508597526641418,0.8,mean,qi,0,TRUE,0.35161614464595914
471,0.21369817860972068,0.19685056117274163,0.23153843328081397,0.8,mean,qi,0,TRUE,0.22931001521646976
472,0.02040007950349086,0.014200622754121928,0.027024364310170204,0.8,mean,qi,0,TRUE,0.018023821990936995
473,0.4152533632573802,0.3928849814491808,0.4376044216968732,0.8,mean,qi,0,TRUE,0.44153645052574575
474,0.8299496710168995,0.8125080834823022,0.8471509249874688,0.8,mean,qi,0,TRUE,0.8383102985098958
475,0.002960478149396372,4.0914110783715936e-4,0.006223325383239547,0.8,mean,qi,0,TRUE,0.001065845601260662
476,0.22997315596455473,0.21212656646088537,0.24772313545582933,0.8,mean,qi,0,TRUE,0.25875267176888883
477,0.20187248384186965,0.18560368904569824,0.21863834735804608,0.8,mean,qi,0,TRUE,0.23356258822605014
478,0.8929102071847091,0.876873237628001,0.9091141071152052,0.8,mean,qi,0,TRUE,0.902604595059529
479,0.19376560733708587,0.1773764794987997,0.21014499805211498,0.8,mean,qi,0,TRUE,0.22175056673586369
480,0.3006681919937642,0.28216053625688725,0.31988707145118817,0.8,mean,qi,0,TRUE,0.3435696663800627
481,0.34844542225311487,0.3270204757577655,0.37056005087989735,0.8,mean,qi,0,TRUE,0.37888357136398554
482,0.5284536010226423,0.5038461398792541,0.5534057521909763,0.8,mean,qi,0,TRUE,0.5413946290500462
483,0.40250809024216505,0.3808669929407769,0.4242880083423151,0.8,mean,qi,0,TRUE,0.4463629680685699
484,0.4993717985894257,0.47710922439571996,0.5220291782870751,0.8,mean,qi,0,TRUE,0.5300307106226683
485,0.847725975030136,0.8303376511350404,0.8654816275935675,0.8,mean,qi,0,TRUE,0.8766278813127428
486,0.23200971572961848,0.21432110129648838,0.24971108344936377,0.8,mean,qi,0,TRUE,0.2561602210626006
487,0.12564853453900995,0.11079147574731922,0.14098097189328695,0.8,mean,qi,0,TRUE,0.14771690545603633
488,0.34895216569762594,0.3278340270091564,0.3703400781662706,0.8,mean,qi,0,TRUE,0.35975671699270606
489,0.7926956174680749,0.7708182337750192,0.8147238444787631,0.8,mean,qi,0,TRUE,0.8231084090657532
490,0.16450275260445818,0.1489454614714649,0.18083406921743977,0.8,mean,qi,0,TRUE,0.164227151311934
491,0.22449629406605323,0.2067035444237509,0.24201434612095699,0.8,mean,qi,0,TRUE,0.2490394350606948
492,0.0927238525510171,0.08007254150762444,0.10608772208263446,0.8,mean,qi,0,TRUE,0.1058757328428328
493,0.9750358244573525,0.9588113048796532,0.9905011999158931,0.8,mean,qi,0,TRUE,0.98834184021689
494,0.8315378988345699,0.8117868750420987,0.8517679702021147,0.8,mean,qi,0,TRUE,0.8549013521987945
495,0.939402787847428,0.9248626549474891,0.9540543679171728,0.8,mean,qi,0,TRUE,0.9552844015415758
496,0.2493454071292248,0.2305608019871977,0.2682984254471184,0.8,mean,qi,0,TRUE,0.2581718566361815
497,0.3496484867878389,0.3299999192591882,0.36895966210784864,0.8,mean,qi,0,TRUE,0.38475623494014144
498,0.33540699805638524,0.31520566618875434,0.3556198619812117,0.8,mean,qi,0,TRUE,0.37580719706602395
499,0.3990041369151114,0.37673506395593026,0.4213589312767496,0.8,mean,qi,0,TRUE,0.43967352039180696
500,0.37991137546895104,0.35928833133378524,0.40141632859565596,0.8,mean,qi,0,TRUE,0.39812343940138817
501,0.05897947903475785,0.04782728506825921,0.0706266770320966,0.8,mean,qi,0,TRUE,0.06746641802601516
502,0.8125674698331353,0.7910224647865164,0.8335853306343822,0.8,mean,qi,0,TRUE,0.8021804601885378
503,0.6150930333187489,0.5896909914349311,0.6399877289062689,0.8,mean,qi,0,TRUE,0.6535526681691408
504,0.13243585229279867,0.11835946713112262,0.1470111550896314,0.8,mean,qi,0,TRUE,0.15644961665384471
505,0.283619675280415,0.264762305785291,0.3025680612849502,0.8,mean,qi,0,TRUE,0.3125815272796899
506,0.7196471181006442,0.6981736532456383,0.7405549854591025,0.8,mean,qi,0,TRUE,0.7479933598078787
507,0.11178187272625781,0.09848689589906101,0.1254112362073375,0.8,mean,qi,0,TRUE,0.1276915236376226
508,0.9538821774280943,0.9403103941278236,0.967424089945318,0.8,mean,qi,0,TRUE,0.9671483507845551
